action,event_pk,rn,is_replicate,date,work_area,organization,project,survey,sampling_bout,site_id,project_specific_id,hakai_id,source,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,filtered,filter_type,volume,installed,collected,preserved,analyzed,lab_technician,nh4_,no2_no3_um,no2_no3_ugl,no2_no3_units,tp,tdp,tn,tdn,srp,po4,sio2,po4pfilt,no3nfilt,po4punfl,no3nunfl,nh4nunfl,nh4__flag,no2_no3_flag,tp_flag,tdp_flag,tn_flag,tdn_flag,srp_flag,po4_flag,sio2_flag,po4pfilt_flag,no3nfilt_flag,po4punfl_flag,no3nunfl_flag,nh4nunfl_flag,analyzing_lab,row_flag,metadata_qc_flag,quality_level,comments,quality_log
,368692,1,,2018-02-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,4,KC10,,NUT9688,M,51.6505000000001,-127.9516,,,,50,47.7015177,,0.45nm,13,,2018-02-19T20:08:33.000Z,2018-02-19T23:06:40.000Z,2018-05-29T07:00:00.000Z,bryn.fedje;Ang,,20.2426163938819,,uM,,,,,,1.63223164327624,35.2438032632161,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Event metadata QCd by LQ.2: Results uploaded by RP.3: Metadata QC'd by EM
,368692,1,,2018-02-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,4,KC10,,NUT9689,M,51.6505000000001,-127.9516,,,,100,94.1672854,,0.45nm,13,,2018-02-19T20:08:33.000Z,2018-02-19T23:06:40.000Z,2018-05-29T07:00:00.000Z,bryn.fedje;Ang,,19.4936046358322,,uM,,,,,,1.54616389641138,33.0765186826507,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Event metadata QCd by LQ.2: Results uploaded by RP.3: Metadata QC'd by EM
,368692,1,,2018-02-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,4,KC10,,NUT9690,M,51.6505000000001,-127.9516,,,,200,187.5162512,,0.45nm,13,,2018-02-19T20:08:33.000Z,2018-02-19T23:06:40.000Z,2018-05-29T07:00:00.000Z,bryn.fedje;Ang,,25.8963713802298,,uM,,,,,,2.129699222309,47.7942541972057,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Event metadata QCd by LQ.2: Results uploaded by RP.3: Metadata QC'd by EM
,368692,1,,2018-02-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,4,KC10,,NUT9691,M,51.6505000000001,-127.9516,,,,300,,,0.45nm,13,,2018-02-19T20:08:33.000Z,2018-02-19T23:06:40.000Z,2018-05-29T07:00:00.000Z,bryn.fedje;Ang,,27.8573866316972,,uM,,,,,,2.29343862698275,52.1983034833964,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Event metadata QCd by LQ.2: Results uploaded by RP.3: Metadata QC'd by EM
,374749,1,,2018-03-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT9814,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2018-03-27T16:32:11.000Z,2018-03-27T19:30:42.000Z,2018-05-18T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle;brent.rayner,,16.0305201526856,,uM,,,,,,1.29419649652101,31.9696208366588,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM3: Event metadata QC'd by EM
,374749,1,,2018-03-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT9815,M,51.6505000000001,-127.9516,,,,5,5.5082893,,0.45nm,13,,2018-03-27T16:32:11.000Z,2018-03-27T19:30:42.000Z,2018-05-18T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle;brent.rayner,,18.7438530491392,,uM,,,,,,1.54722887343558,34.6824441996889,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM3: Event metadata QC'd by EM
,374749,1,,2018-03-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT9816,M,51.6505000000001,-127.9516,,,,10,11.218599,,0.45nm,13,,2018-03-27T16:32:11.000Z,2018-03-27T19:30:42.000Z,2018-05-18T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle;brent.rayner,,18.7959402544579,,uM,,,,,,1.54022664524749,34.413669106206,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM3: Event metadata QC'd by EM
,374749,1,,2018-03-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT9817,M,51.6505000000001,-127.9516,,,,20,19.8471157,,0.45nm,13,,2018-03-27T16:32:11.000Z,2018-03-27T19:30:42.000Z,2018-05-18T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle;brent.rayner,,19.2720926370172,,uM,,,,,,1.57307456788688,35.445622968936,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM3: Event metadata QC'd by EM
,374749,1,,2018-03-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT9818,M,51.6505000000001,-127.9516,,,,30,29.0168954,,0.45nm,13,,2018-03-27T16:32:11.000Z,2018-03-27T19:30:42.000Z,2018-05-29T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle;brent.rayner,,19.9034818267517,,uM,,,,,,1.6287506952898,36.2008300141169,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM3: Event metadata QC'd by EM
,374749,1,,2018-03-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT9819,M,51.6505000000001,-127.9516,,,,50,,,0.45nm,13,,2018-03-27T16:32:11.000Z,2018-03-27T19:30:42.000Z,2018-05-29T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle;brent.rayner,,19.3213016966516,,uM,,,,,,1.49882517469501,35.7524436888637,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM3: Event metadata QC'd by EM
,374749,1,,2018-03-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT9820,M,51.6505000000001,-127.9516,,,,100,90.4702586,,0.45nm,13,,2018-03-27T16:32:11.000Z,2018-03-27T19:30:42.000Z,2018-05-29T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle;brent.rayner,,20.5923942991148,,uM,,,,,,1.68244094003257,34.5523281687319,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM3: Event metadata QC'd by EM
,374749,1,,2018-03-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT9821,M,51.6505000000001,-127.9516,,,,200,178.1472197,,0.45nm,13,,2018-03-27T16:32:11.000Z,2018-03-27T19:30:42.000Z,2018-05-29T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle;brent.rayner,,25.3049862141807,,uM,,,,,,1.94690236152867,41.9576220904421,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM3: Event metadata QC'd by EM
,374749,1,,2018-03-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT9822,M,51.6505000000001,-127.9516,,,,325,,,0.45nm,13,,2018-03-27T16:32:11.000Z,2018-03-27T19:30:42.000Z,2018-05-29T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle;brent.rayner,,26.1730914437994,,uM,,,,,,2.22131022600978,42.8361466080526,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianm,,1: Results uploaded by RP.2: Metadata QC'd by EM3: Event metadata QC'd by EM
,379207,1,,2018-04-28,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10019,M,51.6505000000001,-127.9516,51.651004,-127.95175,,0,,,0.45nm,13,,2018-04-28T16:18:46.000Z,2018-04-28T19:48:01.000Z,2018-05-29T07:00:00.000Z,lucy.quayle;chris.mackenzie,,5.297674731556719,,uM,,,,,,0.5894019074561615,14.297790262911066,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Results uploaded by RP.2: Sample metadata QC'd by CM3: Event Metadata QCed by EJ
,379207,1,,2018-04-28,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10020,M,51.6505000000001,-127.9516,51.651004,-127.95175,,5,7.1091444,,0.45nm,13,,2018-04-28T16:18:46.000Z,2018-04-28T19:48:01.000Z,2018-05-29T07:00:00.000Z,lucy.quayle;chris.mackenzie,,7.5680755915463545,,uM,,,,,,0.7509114149903459,16.642769483005697,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Results uploaded by RP.2: Sample metadata QC'd by CM3: Event Metadata QCed by EJ
,379207,1,,2018-04-28,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10021,M,51.6505000000001,-127.9516,51.651004,-127.95175,,10,12.1107413,,0.45nm,13,,2018-04-28T16:18:46.000Z,2018-04-28T19:48:01.000Z,2018-05-29T07:00:00.000Z,lucy.quayle;chris.mackenzie,,10.943578607962854,,uM,,,,,,1.0230827613526239,17.815347593278798,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Results uploaded by RP.2: Sample metadata QC'd by CM3: Event Metadata QCed by EJ
,379207,1,,2018-04-28,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10022,M,51.6505000000001,-127.9516,51.651004,-127.95175,,20,21.6487133,,0.45nm,13,,2018-04-28T16:18:46.000Z,2018-04-28T19:48:01.000Z,2018-05-25T07:00:00.000Z,lucy.quayle;chris.mackenzie,,12.93677368911178,,uM,,,,,,1.2308430256745115,20.807532307177766,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Results uploaded by RP.2: Sample metadata QC'd by CM3: Event Metadata QCed by EJ
,379207,1,,2018-04-28,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10023,M,51.6505000000001,-127.9516,51.651004,-127.95175,,30,31.206984,,0.45nm,13,,2018-04-28T16:18:46.000Z,2018-04-28T19:48:01.000Z,2018-05-29T07:00:00.000Z,lucy.quayle;chris.mackenzie,,13.361135756838763,,uM,,,,,,1.2772685366064165,22.344868709213912,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Results uploaded by RP.2: Sample metadata QC'd by CM3: Event Metadata QCed by EJ
,379207,1,,2018-04-28,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10024,M,51.6505000000001,-127.9516,51.651004,-127.95175,,50,50.1412256,,0.45nm,13,,2018-04-28T16:18:46.000Z,2018-04-28T19:48:01.000Z,2018-05-29T07:00:00.000Z,lucy.quayle;chris.mackenzie,,12.234114329015927,,uM,,,,,,1.1864507799498112,20.697544186675433,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Results uploaded by RP.2: Sample metadata QC'd by CM3: Event Metadata QCed by EJ
,379207,1,,2018-04-28,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10025,M,51.6505000000001,-127.9516,51.651004,-127.95175,,100,98.7675006,,0.45nm,13,,2018-04-28T16:18:46.000Z,2018-04-28T19:48:01.000Z,2018-05-29T07:00:00.000Z,lucy.quayle;chris.mackenzie,,17.87517362498057,,uM,,,,,,1.4954217960797378,28.683353490294994,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Results uploaded by RP.2: Sample metadata QC'd by CM3: Event Metadata QCed by EJ
,379207,1,,2018-04-28,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10026,M,51.6505000000001,-127.9516,51.651004,-127.95175,,200,194.3293396,,0.45nm,13,,2018-04-28T16:18:46.000Z,2018-04-28T19:48:01.000Z,2018-05-29T07:00:00.000Z,lucy.quayle;chris.mackenzie,,24.576811614827847,,uM,,,,,,1.9419188810240728,41.20207945946465,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Results uploaded by RP.2: Sample metadata QC'd by CM3: Event Metadata QCed by EJ
,379207,1,,2018-04-28,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10027,M,51.6505000000001,-127.9516,51.651004,-127.95175,,325,315.0125829,,0.45nm,13,,2018-04-28T16:18:46.000Z,2018-04-28T19:48:01.000Z,2018-05-29T07:00:00.000Z,lucy.quayle;chris.mackenzie,,25.823789380714583,,uM,,,,,,2.0643908115290737,45.62967753438929,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Results uploaded by RP.2: Sample metadata QC'd by CM3: Event Metadata QCed by EJ
,399120,1,,2018-05-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10044,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2018-05-23T16:28:42.000Z,2018-05-23T20:40:57.000Z,2018-11-01T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle,,0.11218212021357171,,uM,,,,,,0.01503598322793809,4.965625623537036,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QC'D by CO2: Deleted duplicate record for YSI at 5 m3: Sample metadata QC'd by EM
,399120,1,,2018-05-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10045,M,51.6505000000001,-127.9516,,,,5,,,0.45nm,13,,2018-05-23T16:28:42.000Z,2018-05-23T20:40:57.000Z,2018-11-01T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle,,0.06567685250656212,,uM,,,,,,0.04310011207833331,2.1333000667391118,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QC'D by CO2: Deleted duplicate record for YSI at 5 m3: Sample metadata QC'd by EM
,399120,1,,2018-05-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10046,M,51.6505000000001,-127.9516,,,,10,10.9696069,,0.45nm,13,,2018-05-23T16:28:42.000Z,2018-05-23T20:40:57.000Z,2018-11-01T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle,,4.114449332879872,,uM,,,,,,0.39488945651475355,9.951979928423654,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QC'D by CO2: Deleted duplicate record for YSI at 5 m3: Sample metadata QC'd by EM
,399120,1,,2018-05-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10047,M,51.6505000000001,-127.9516,,,,20,21.3719711,,0.45nm,13,,2018-05-23T16:28:42.000Z,2018-05-23T20:40:57.000Z,2018-11-01T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle,,14.671401508782004,,uM,,,,,,1.3048472523858468,25.73940931093993,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QC'D by CO2: Deleted duplicate record for YSI at 5 m3: Sample metadata QC'd by EM
,399120,1,,2018-05-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10048,M,51.6505000000001,-127.9516,,,,30,,,0.45nm,13,,2018-05-23T16:28:42.000Z,2018-05-23T20:40:57.000Z,2018-11-01T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle,,18.190608994131598,,uM,,,,,,1.4459516732047732,29.90484709107686,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QC'D by CO2: Deleted duplicate record for YSI at 5 m3: Sample metadata QC'd by EM
,399120,1,,2018-05-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10049,M,51.6505000000001,-127.9516,,,,50,,,0.45nm,13,,2018-05-23T16:28:42.000Z,2018-05-23T20:40:57.000Z,2018-11-01T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle,,21.459293522675292,,uM,,,,,,1.553061044492168,33.09327406665311,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QC'D by CO2: Deleted duplicate record for YSI at 5 m3: Sample metadata QC'd by EM
,399120,1,,2018-05-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10050,M,51.6505000000001,-127.9516,,,,100,,,0.45nm,13,,2018-05-23T16:28:42.000Z,2018-05-23T20:40:57.000Z,2018-11-01T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle,,23.920262053145297,,uM,,,,,,1.739305748856557,36.270046382443994,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QC'D by CO2: Deleted duplicate record for YSI at 5 m3: Sample metadata QC'd by EM
,399120,1,,2018-05-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10051,M,51.6505000000001,-127.9516,,,,200,,,0.45nm,13,,2018-05-23T16:28:42.000Z,2018-05-23T20:40:57.000Z,2018-11-01T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle,,27.141693855351917,,uM,,,,,,1.8734288487707493,43.46550416953123,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QC'D by CO2: Deleted duplicate record for YSI at 5 m3: Sample metadata QC'd by EM
,399120,1,,2018-05-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10052,M,51.6505000000001,-127.9516,,,,325,,,0.45nm,13,,2018-05-23T16:28:42.000Z,2018-05-23T20:40:57.000Z,2018-11-01T07:00:00.000Z,bryn.fedje;emma.myers;lucy.quayle,,29.34603621965285,,uM,,,,,,2.102700525833811,46.24819944020326,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QC'D by CO2: Deleted duplicate record for YSI at 5 m3: Sample metadata QC'd by EM
,412471,1,,2018-06-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10429,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2018-06-27T16:26:08.000Z,2018-06-27T21:16:45.000Z,2018-11-01T07:00:00.000Z,brent.rayner;bryn.fedje;chris.mackenzie;lucy.quayle,,0.20931414285187494,,uM,,,,,,0.05897930192174219,0.5348244861820106,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by BF
,412471,1,,2018-06-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10430,M,51.6505000000001,-127.9516,,,,5,6.409165,,0.45nm,13,,2018-06-27T16:26:08.000Z,2018-06-27T21:16:45.000Z,2018-11-01T07:00:00.000Z,brent.rayner;bryn.fedje;chris.mackenzie;lucy.quayle,,0.0941194479325657,,uM,,,,,,0.03398568186621544,0.42761426570003874,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by BF
,412471,1,,2018-06-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10431,M,51.6505000000001,-127.9516,,,,10,11.9349971,,0.45nm,13,,2018-06-27T16:26:08.000Z,2018-06-27T21:16:45.000Z,2018-11-01T07:00:00.000Z,brent.rayner;bryn.fedje;chris.mackenzie;lucy.quayle,,3.2904134749389016,,uM,,,,,,0.2898574886671219,8.39063827777834,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by BF
,412471,1,,2018-06-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10432,M,51.6505000000001,-127.9516,,,,20,20.5607698,,0.45nm,13,,2018-06-27T16:26:08.000Z,2018-06-27T21:16:45.000Z,2018-11-01T07:00:00.000Z,brent.rayner;bryn.fedje;chris.mackenzie;lucy.quayle,,11.747464814926737,,uM,,,,,,0.9194832311149657,18.967628729091402,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by BF
,412471,1,,2018-06-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10433,M,51.6505000000001,-127.9516,,,,30,29.8249425,,0.45nm,13,,2018-06-27T16:26:08.000Z,2018-06-27T21:16:45.000Z,2018-11-01T07:00:00.000Z,brent.rayner;bryn.fedje;chris.mackenzie;lucy.quayle,,20.619835373107456,,uM,,,,,,1.5540172674523738,33.66826576217065,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by BF
,412471,1,,2018-06-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10434,M,51.6505000000001,-127.9516,,,,50,48.8031608,,0.45nm,13,,2018-06-27T16:26:08.000Z,2018-06-27T21:16:45.000Z,2018-11-01T07:00:00.000Z,brent.rayner;bryn.fedje;chris.mackenzie;lucy.quayle,,24.62742923020262,,uM,,,,,,1.9396369337222854,40.53315860201897,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by BF
,412471,1,,2018-06-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10435,M,51.6505000000001,-127.9516,,,,100,96.8728155,,0.45nm,13,,2018-06-27T16:26:08.000Z,2018-06-27T21:16:45.000Z,2018-11-01T07:00:00.000Z,brent.rayner;bryn.fedje;chris.mackenzie;lucy.quayle,,27.99609524829065,,uM,,,,,,2.008447261388431,45.791145335714866,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by BF
,412471,1,,2018-06-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10436,M,51.6505000000001,-127.9516,,,,200,192.4061716,,0.45nm,13,,2018-06-27T16:26:08.000Z,2018-06-27T21:16:45.000Z,2018-11-01T07:00:00.000Z,brent.rayner;bryn.fedje;chris.mackenzie;lucy.quayle,,30.158346316343774,,uM,,,,,,2.118213361167323,49.68566962747794,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by BF
