measurementTime,year,month,waterYear,sw_xCO2_QL,sw_xCO2_QC,sw_xCO2_UQL,sw_xCO2,atm_xCO2_QL,atm_xCO2_QC,atm_xCO2_UQL,atm_xCO2
11/24/2019 22:00,2019,Nov,2019-2020,1,,2,586.83,1,,2,423.24
11/24/2019 23:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 0:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 1:00,2019,Nov,2019-2020,1,,2,575.89,1,,2,426.85
11/25/2019 2:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 3:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 4:00,2019,Nov,2019-2020,1,,2,577.96,1,,2,422.09
11/25/2019 5:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 6:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 7:00,2019,Nov,2019-2020,1,,2,583.53,1,,2,425.49
11/25/2019 8:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 9:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 10:00,2019,Nov,2019-2020,1,,2,578.61,1,,2,422.09
11/25/2019 11:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 12:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 13:00,2019,Nov,2019-2020,1,,2,603.69,1,,2,420.36
11/25/2019 14:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 15:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 16:00,2019,Nov,2019-2020,1,,2,575.75,1,,2,420.78
11/25/2019 17:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 18:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 19:00,2019,Nov,2019-2020,1,,2,578.07,1,,2,423.68
11/25/2019 20:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 21:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/25/2019 22:00,2019,Nov,2019-2020,1,,2,574.03,1,,2,422.53
11/25/2019 23:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 0:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 1:00,2019,Nov,2019-2020,1,,2,571.84,1,,2,421.76
11/26/2019 2:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 3:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 4:00,2019,Nov,2019-2020,1,,2,562.34,1,,2,423.26
11/26/2019 5:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 6:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 7:00,2019,Nov,2019-2020,1,,2,579.25,1,,2,425.23
11/26/2019 8:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 9:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 10:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 11:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 12:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 13:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 14:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 15:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 16:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 17:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 18:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 19:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 20:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 21:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 22:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/26/2019 23:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 0:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 1:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 2:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 3:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 4:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 5:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 6:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 7:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 8:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 9:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 10:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 11:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 12:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 13:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 14:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 15:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 16:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 17:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 18:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 19:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 20:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 21:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 22:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/27/2019 23:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 0:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 1:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 2:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 3:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 4:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 5:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 6:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 7:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 8:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 9:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 10:00,2019,Nov,2019-2020,1,,2,707.91,1,,2,425.03
11/28/2019 11:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 12:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 13:00,2019,Nov,2019-2020,1,,2,694.95,1,,2,423.27
11/28/2019 14:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 15:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 16:00,2019,Nov,2019-2020,1,,2,673.35,1,,2,423.01
11/28/2019 17:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 18:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 19:00,2019,Nov,2019-2020,1,,2,689.07,1,,2,426.73
11/28/2019 20:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 21:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/28/2019 22:00,2019,Nov,2019-2020,1,,2,682.13,1,,2,427.35
11/28/2019 23:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 0:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 1:00,2019,Nov,2019-2020,1,,2,683.68,1,,2,428.64
11/29/2019 2:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 3:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 4:00,2019,Nov,2019-2020,1,,2,674.9,1,,2,428
11/29/2019 5:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 6:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 7:00,2019,Nov,2019-2020,1,,2,667.59,1,,2,430.5
11/29/2019 8:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 9:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 10:00,2019,Nov,2019-2020,1,,2,669.46,1,,2,428.11
11/29/2019 11:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 12:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 13:00,2019,Nov,2019-2020,1,,2,668.08,1,,2,425.44
11/29/2019 14:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 15:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 16:00,2019,Nov,2019-2020,1,,2,684.24,1,,2,424.86
11/29/2019 17:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 18:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 19:00,2019,Nov,2019-2020,1,,2,684.85,1,,2,428.42
11/29/2019 20:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 21:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/29/2019 22:00,2019,Nov,2019-2020,1,,2,671.14,1,,2,429.87
11/29/2019 23:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 0:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 1:00,2019,Nov,2019-2020,1,,2,662.38,1,,2,429.79
11/30/2019 2:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 3:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 4:00,2019,Nov,2019-2020,1,,2,657.98,1,,2,429.85
11/30/2019 5:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 6:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 7:00,2019,Nov,2019-2020,1,,2,653.87,1,,2,430.61
11/30/2019 8:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 9:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 10:00,2019,Nov,2019-2020,1,,2,650.89,1,,2,430.71
11/30/2019 11:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 12:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 13:00,2019,Nov,2019-2020,1,,2,653.92,1,,2,425.17
11/30/2019 14:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 15:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 16:00,2019,Nov,2019-2020,1,,2,662.29,1,,2,425.92
11/30/2019 17:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 18:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 19:00,2019,Nov,2019-2020,1,,2,670.9,1,,2,427.1
11/30/2019 20:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 21:00,2019,Nov,2019-2020,1,,9,,1,,9,
11/30/2019 22:00,2019,Nov,2019-2020,1,,2,678.75,1,,2,428.4
11/30/2019 23:00,2019,Nov,2019-2020,1,,9,,1,,9,
12/1/2019 0:00,2019,Nov,2019-2020,1,,9,,1,,9,
12/1/2019 1:00,2019,Dec,2019-2020,1,,2,681.99,1,,2,427.64
12/1/2019 2:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 3:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 4:00,2019,Dec,2019-2020,1,,2,672.24,1,,2,428.05
12/1/2019 5:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 6:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 7:00,2019,Dec,2019-2020,1,,2,673.93,1,,2,430.57
12/1/2019 8:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 9:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 10:00,2019,Dec,2019-2020,1,,2,670.12,1,,2,427.84
12/1/2019 11:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 12:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 13:00,2019,Dec,2019-2020,1,,2,670.59,1,,2,427
12/1/2019 14:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 15:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 16:00,2019,Dec,2019-2020,1,,2,683.45,1,,2,425.45
12/1/2019 17:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 18:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 19:00,2019,Dec,2019-2020,1,,2,675.34,1,,2,429.19
12/1/2019 20:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 21:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/1/2019 22:00,2019,Dec,2019-2020,1,,2,677.21,1,,2,427.38
12/1/2019 23:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 0:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 1:00,2019,Dec,2019-2020,1,,2,646.85,1,,2,426.26
12/2/2019 2:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 3:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 4:00,2019,Dec,2019-2020,1,,2,636.98,1,,2,424.93
12/2/2019 5:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 6:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 7:00,2019,Dec,2019-2020,1,,2,637.01,1,,2,425.03
12/2/2019 8:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 9:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 10:00,2019,Dec,2019-2020,1,,2,645.58,1,,2,425.19
12/2/2019 11:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 12:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 13:00,2019,Dec,2019-2020,1,,2,657.11,1,,2,422.69
12/2/2019 14:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 15:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 16:00,2019,Dec,2019-2020,1,,2,665.96,1,,2,423.67
12/2/2019 17:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 18:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 19:00,2019,Dec,2019-2020,1,,2,648.97,1,,2,425.25
12/2/2019 20:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 21:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/2/2019 22:00,2019,Dec,2019-2020,1,,2,635.79,1,,2,425.68
12/2/2019 23:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 0:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 1:00,2019,Dec,2019-2020,1,,2,639.81,1,,2,426.17
12/3/2019 2:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 3:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 4:00,2019,Dec,2019-2020,1,,2,639.78,1,,2,425.79
12/3/2019 5:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 6:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 7:00,2019,Dec,2019-2020,1,,2,640.83,1,,2,427.33
12/3/2019 8:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 9:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 10:00,2019,Dec,2019-2020,1,,2,638.1,1,,2,426.51
12/3/2019 11:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 12:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 13:00,2019,Dec,2019-2020,1,,2,634.29,1,,2,425.47
12/3/2019 14:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 15:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 16:00,2019,Dec,2019-2020,1,,2,624.67,1,,2,421.81
12/3/2019 17:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 18:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 19:00,2019,Dec,2019-2020,1,,2,619.41,1,,2,425.78
12/3/2019 20:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 21:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/3/2019 22:00,2019,Dec,2019-2020,1,,2,588.47,1,,2,429.11
12/3/2019 23:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 0:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 1:00,2019,Dec,2019-2020,1,,2,618.35,1,,2,427.8
12/4/2019 2:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 3:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 4:00,2019,Dec,2019-2020,1,,2,593.78,1,,2,427.4
12/4/2019 5:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 6:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 7:00,2019,Dec,2019-2020,1,,2,596.88,1,,2,427.86
12/4/2019 8:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 9:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 10:00,2019,Dec,2019-2020,1,,2,604.21,1,,2,425.26
12/4/2019 11:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 12:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 13:00,2019,Dec,2019-2020,1,,2,609.8,1,,2,423.38
12/4/2019 14:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 15:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 16:00,2019,Dec,2019-2020,1,,2,607.78,1,,2,422.92
12/4/2019 17:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 18:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 19:00,2019,Dec,2019-2020,1,,2,599.62,1,,2,423.7
12/4/2019 20:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 21:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/4/2019 22:00,2019,Dec,2019-2020,1,,2,617.27,1,,2,424.91
12/4/2019 23:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 0:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 1:00,2019,Dec,2019-2020,1,,2,603.22,1,,2,426.65
12/5/2019 2:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 3:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 4:00,2019,Dec,2019-2020,1,,2,615.81,1,,2,426.59
12/5/2019 5:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 6:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 7:00,2019,Dec,2019-2020,1,,2,610.65,1,,2,427.49
12/5/2019 8:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 9:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 10:00,2019,Dec,2019-2020,1,,2,616.98,1,,2,426.03
12/5/2019 11:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 12:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 13:00,2019,Dec,2019-2020,1,,2,614.44,1,,2,424.56
12/5/2019 14:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 15:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 16:00,2019,Dec,2019-2020,1,,2,625.9,1,,2,423.18
12/5/2019 17:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 18:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 19:00,2019,Dec,2019-2020,1,,2,633.34,1,,2,423.92
12/5/2019 20:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 21:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/5/2019 22:00,2019,Dec,2019-2020,1,,2,634.83,1,,2,424.26
12/5/2019 23:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 0:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 1:00,2019,Dec,2019-2020,1,,2,640.15,1,,2,424.35
12/6/2019 2:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 3:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 4:00,2019,Dec,2019-2020,1,,2,635.6,1,,2,424.7
12/6/2019 5:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 6:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 7:00,2019,Dec,2019-2020,1,,2,651.38,1,,2,425.86
12/6/2019 8:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 9:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 10:00,2019,Dec,2019-2020,1,,2,662.45,1,,2,426.85
12/6/2019 11:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 12:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 13:00,2019,Dec,2019-2020,1,,2,652.61,1,,2,426.99
12/6/2019 14:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 15:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 16:00,2019,Dec,2019-2020,1,,2,664.14,1,,2,426.77
12/6/2019 17:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 18:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 19:00,2019,Dec,2019-2020,1,,2,656.97,1,,2,428.11
12/6/2019 20:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 21:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/6/2019 22:00,2019,Dec,2019-2020,1,,2,666.39,1,,2,427.53
12/6/2019 23:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 0:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 1:00,2019,Dec,2019-2020,1,,2,663.2,1,,2,429.36
12/7/2019 2:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 3:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 4:00,2019,Dec,2019-2020,1,,2,672.74,1,,2,426.48
12/7/2019 5:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 6:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 7:00,2019,Dec,2019-2020,1,,2,665.72,1,,2,429.61
12/7/2019 8:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 9:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 10:00,2019,Dec,2019-2020,1,,2,668.76,1,,2,427.92
12/7/2019 11:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 12:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 13:00,2019,Dec,2019-2020,1,,2,655.25,1,,2,426.36
12/7/2019 14:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 15:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 16:00,2019,Dec,2019-2020,1,,2,632.76,1,,2,426.61
12/7/2019 17:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 18:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 19:00,2019,Dec,2019-2020,1,,2,650.94,1,,2,427.4
12/7/2019 20:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 21:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/7/2019 22:00,2019,Dec,2019-2020,1,,2,625.82,1,,2,429.12
12/7/2019 23:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 0:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 1:00,2019,Dec,2019-2020,1,,2,601.9,1,,2,429.61
12/8/2019 2:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 3:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 4:00,2019,Dec,2019-2020,1,,2,652.26,1,,2,431.36
12/8/2019 5:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 6:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 7:00,2019,Dec,2019-2020,1,,2,637.09,1,,2,431
12/8/2019 8:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 9:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 10:00,2019,Dec,2019-2020,1,,2,648.25,1,,2,428.53
12/8/2019 11:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 12:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 13:00,2019,Dec,2019-2020,1,,2,636.11,1,,2,427.61
12/8/2019 14:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 15:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 16:00,2019,Dec,2019-2020,1,,2,648.4,1,,2,424.37
12/8/2019 17:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 18:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 19:00,2019,Dec,2019-2020,1,,2,661.91,1,,2,430.79
12/8/2019 20:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 21:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/8/2019 22:00,2019,Dec,2019-2020,1,,2,639.16,1,,2,431.85
12/8/2019 23:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 0:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 1:00,2019,Dec,2019-2020,1,,2,635.83,1,,2,429.14
12/9/2019 2:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 3:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 4:00,2019,Dec,2019-2020,1,,2,658.18,1,,2,428.32
12/9/2019 5:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 6:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 7:00,2019,Dec,2019-2020,1,,2,663.44,1,,2,426.81
12/9/2019 8:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 9:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 10:00,2019,Dec,2019-2020,1,,2,646.24,1,,2,426.98
12/9/2019 11:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 12:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 13:00,2019,Dec,2019-2020,1,,2,648.59,1,,2,426.24
12/9/2019 14:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 15:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 16:00,2019,Dec,2019-2020,1,,2,672.14,1,,2,424.69
12/9/2019 17:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 18:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 19:00,2019,Dec,2019-2020,1,,2,670.81,1,,2,422.99
12/9/2019 20:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 21:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/9/2019 22:00,2019,Dec,2019-2020,1,,2,685.32,1,,2,425.99
12/9/2019 23:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/10/2019 0:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/10/2019 1:00,2019,Dec,2019-2020,1,,2,680.57,1,,2,423.42
12/10/2019 2:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/10/2019 3:00,2019,Dec,2019-2020,1,,9,,1,,9,
12/10/2019 4:00,2019,Dec,2019-2020,1,,2,679.66,1,,2,423.85
12/10/2019 5:00,2019,Dec,2019-2020,1,,9,,1,,9,
